#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,354.2850,354.7750,349.5050,350.3300,0,81,0.5455537,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,344.6750,345.1200,339.8550,340.7150,0,20,0.5240180,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,335.0900,335.4800,330.2200,331.1350,0,2,0.5076719,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,325.3450,325.3450,321.2200,321.6100,0,14,0.5339555,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,325.5100,325.9100,320.1650,321.5900,10,38,0.4873974,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,325.8650,329.9800,317.3650,322.0950,0,28,0.4314107,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,325.9750,330.1250,317.5500,322.5500,3,1762,0.3903708,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,320.5350,320.5350,316.4050,316.8000,0,1,0.5216928,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,321.3300,325.3800,312.7850,317.4000,0,,0.4234685,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,321.0000,325.1050,312.9650,317.7000,0,6,0.3879245,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,315.7300,315.7300,311.5950,312.0000,0,2,0.5135987,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,315.9750,316.3900,311.1350,312.0300,0,7,0.4686809,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,316.2500,320.4850,308.1600,312.8700,0,50,0.4165095,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,316.8800,320.9450,308.3150,313.1550,0,32,0.3814884,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,310.9250,310.9250,306.7850,307.2000,0,9,0.5045236,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,311.8750,316.0500,303.5400,308.0900,0,,0.4085636,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,312.3650,316.3950,303.7800,308.6700,0,2,0.3751157,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,306.1250,306.1250,301.9650,302.3950,0,19,0.4957277,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,306.4750,306.8800,301.6300,302.5600,0,,0.4541324,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,307.3350,311.4500,298.8650,303.5800,0,1,0.4008622,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,307.8600,311.8700,299.2600,303.5000,0,35,0.3715639,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,301.3150,301.3150,297.1700,297.5950,0,13,0.4860307,1,0,0,0,0
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,302.8300,306.8800,294.2950,298.9100,0,14,0.3937268,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,303.1200,307.3700,294.7500,299.0000,0,26,0.3622676,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,293.0700,293.0700,288.4300,289.1900,0,107,1.4290812,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,295.7750,295.7750,291.4500,292.0700,0,172,0.5338104,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,296.5150,296.5150,292.3650,292.8000,0,5,0.4769580,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,296.9950,297.4400,292.1950,293.0750,0,14,0.4377293,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,297.0200,297.4000,292.1700,293.1300,0,68,0.4248766,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,297.8050,301.8850,289.1300,293.8800,1,63,0.4090951,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,298.0000,301.9950,289.6850,294.3900,0,51,0.3874565,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,298.8650,302.8500,290.2350,295.1250,0,35,0.3561246,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,288.0750,288.0750,283.5050,284.2100,0,,1.3898428,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,290.9300,290.9300,286.5800,287.2050,0,1,0.5233701,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,291.7150,291.7150,287.5600,288.0050,0,8,0.4681436,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,292.2650,292.7150,287.4750,288.3450,0,12,0.4285366,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,292.2900,292.7350,287.2000,288.4050,0,29,0.4190197,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,293.0350,293.5300,287.9400,289.1450,0,18,0.4011828,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,293.4100,297.6000,285.0750,289.8650,0,7,0.3807155,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,294.2500,298.2400,285.7400,290.6200,0,,0.3510278,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,283.0900,283.0900,278.4500,279.1450,0,,1.3518223,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,286.0650,286.0650,281.5500,282.3700,0,8,0.5131910,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,286.9150,286.9150,282.7600,283.2100,0,28,0.4587483,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,287.5350,288.0000,282.7650,283.6400,0,17,0.4211431,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,287.5750,288.0050,282.5800,283.6650,0,16,0.4123258,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,288.3400,288.8550,283.5800,284.5400,0,16,0.3938343,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,288.8550,292.9850,280.4650,285.1100,0,16,0.3746274,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,289.7800,293.7700,281.2400,286.0800,0,31,0.3460680,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,278.0950,278.0950,273.5400,274.2400,0,,1.3147267,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,279.9150,279.9150,275.2900,276.0850,0,358,0.6376355,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,281.2050,281.2050,276.8400,277.4800,0,2,0.5049932,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,282.1250,282.1250,277.9650,278.4200,0,22,0.4512149,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,282.8150,283.2550,278.0200,278.9300,0,8,0.4139478,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,282.8450,283.2700,277.9300,278.9700,0,9,0.4054009,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,283.7950,284.1950,278.9450,279.8800,0,1,0.3870214,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,284.3350,288.4100,275.8250,280.5850,0,13,0.3678313,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,285.3300,289.3250,276.7450,281.5650,0,1,0.3397585,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,273.1250,273.1250,268.4850,269.1700,1,29,1.2784871,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,274.8850,274.8850,270.3400,271.0650,0,13,0.6300335,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,276.3250,276.3250,271.9750,272.6200,0,65,0.4951923,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,277.3250,277.3250,273.1600,273.6250,18,21,0.4430848,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,278.0900,278.5250,273.2950,274.1850,0,281,0.4064615,1,0,0,0,0
