Date,Open,High,Low,Close,Volume,EMV
8/21/2015 0:00,171.01,173.52,170.58,173.051,2104200
8/24/2015 0:00,173.52,173.6,172.585,172.76,2143600,0.00493626376189576000
8/25/2015 0:00,172.33,172.33,170.58,170.72,3265200,-0.00877626179100815000
8/26/2015 0:00,170.49,170.65,169.39,169.93,3390800,-0.00533236994219673000
8/27/2015 0:00,169.9,170.53,169.21,169.53,2267300,-0.00087328540554831300
8/28/2015 0:00,169.64,169.98,168.89,169.04,3677600,-0.00128929192951926000
8/31/2015 0:00,169.32,170.17,169.05,169.69,5640100,0.00034751156894382800
9/1/2015 0:00,168.84,169.14,168.47,168.909,1829900,-0.00294742882124703000
9/2/2015 0:00,167.48,168.54,167.15,168.01,3182400,-0.00419306184012066000
9/3/2015 0:00,168.14,169.5,167.9671,169.34,833700,0.01633751103514430000
9/4/2015 0:00,168.35,169.3422,167.83,169.18,2668500,-0.00083557762788077500
9/8/2015 0:00,168.79,168.94,166.84,167.62,1273200,-0.01148138548539110000
9/9/2015 0:00,167.75,169.06,167.53,168.89,980400,0.00632037943696497000
9/10/2015 0:00,167.42,168.45,167.25,167.43,3072300,-0.00173811151254767000
9/11/2015 0:00,167.4,167.62,165.36,165.48,2435000,-0.01262258726899370000
9/14/2015 0:00,165.8,166.2,164.53,165.6,902100,-0.02082640505487180000
9/15/2015 0:00,167.29,169.26,167.23,169.17,834600,0.07005032350826740000
9/16/2015 0:00,168.91,170.32,168.77,170.26,1712500,0.01176642335766420000
9/17/2015 0:00,169.21,171.08,169.08,170.94,1410500,0.00758596242467205000
9/18/2015 0:00,170.51,171.15,169.47,169.7,1079600,0.00357910337161897000
9/21/2015 0:00,170.72,172.16,170.635,172.07,1518100,0.01092442856201810000
9/22/2015 0:00,171.37,173.32,171.34,173.22,1441600,0.01280764428412870000
9/23/2015 0:00,173.86,174.51,173.51,174.388,2578600,0.00651516326688904000
9/24/2015 0:00,174.45,174.75,174.01,174.4,1316600,0.00207959896703636000
9/25/2015 0:00,174.91,175.93,174.4262,175.41,1837700,0.00653089612015028000
9/28/2015 0:00,174.81,174.89,173.96,174.57,1793600,-0.00390490075825141000
9/29/2015 0:00,174.92,175.37,174.51,175.15,1554500,0.00284914763589576000
9/30/2015 0:00,175.51,176,175.17,175.95,1152500,0.00464511930585677000
10/1/2015 0:00,175.89,176.47,175.7,176.23,1875200,0.00205311433447102000
10/2/2015 0:00,176.63,177.24,176.38,177.17,3044800,0.00204775354703110000
10/5/2015 0:00,177.38,177.51,175.66,176.29,3821700,-0.00108917497448790000
10/6/2015 0:00,176.15,176.89,175.53,175.79,8205100,-0.00062156463662843200
10/7/2015 0:00,176.02,176.61,175.22,176.21,6362100,-0.00064451989123080000
10/8/2015 0:00,176.69,176.9,175.9825,176.83,6035200,0.00080003044638121000
10/9/2015 0:00,176.14,176.75,175.57,176.27,4741600,-0.00069992196726843700
10/12/2015 0:00,177.03,177.5,176.54,177.17,6565800,0.00125742483779584000
10/13/2015 0:00,177.5,177.64,174.76,174.93,3634300,-0.00649808766474968000
