,close,returns,VaR_99,VaR_95,VaR_90
19980102 00:00,973600,,,,
19980105 00:00,977500,0.004005751848808581,,,
19980106 00:00,966300,-0.011457800511508909,-0.02916320236136352,-0.021711483431842052,-0.01773899964392718
19980107 00:00,964700,-0.0016558004760426348,-0.021236402834080122,-0.015904653341709717,-0.013062317416269103
19980108 00:00,957800,-0.00715248263708923,-0.019678056437544465,-0.015104298688512673,-0.01266604535666759
19980109 00:00,924700,-0.034558362915013574,-0.044649431958551616,-0.03454698697922089,-0.029161410942569375
19980112 00:00,940600,0.017194765870011786,-0.04593428978881169,-0.03411969023303674,-0.027821370927126447
19980113 00:00,952200,0.012332553689134551,-0.043093774351900156,-0.03136065839850206,-0.02510577769950709
19980114 00:00,958100,0.006196177273682046,-0.03973840175224159,-0.02864995657249823,-0.022738747477479133
19980115 00:00,949400,-0.009080471767038967,-0.038529749180768486,-0.028029521460429346,-0.02243188891645198
19980116 00:00,962300,0.01358752896566262,-0.03691038412048019,-0.02640781096109634,-0.02080892807224301
19980120 00:00,980000,0.018393432401538012,-0.035936925312241706,-0.025201481418842694,-0.019478456003371763
19980121 00:00,971600,-0.008571428571428563,-0.035556449360804904,-0.02515903367930497,-0.019616209852799923
19980122 00:00,963000,-0.008851379168382079,-0.035191149550500365,-0.02509876796637988,-0.019718556688477613
19980123 00:00,956600,-0.006645898234683312,-0.03446451534126372,-0.02470858154534858,-0.019507729338389075
19980126 00:00,957500,0.0009408321137360787,-0.03313776749571759,-0.023729437791610873,-0.018713892039763536
19980127 00:00,970000,0.01305483028720622,-0.03223084957233956,-0.022830472454542623,-0.017819166197030268
19980128 00:00,978800,0.009072164948453532,-0.031101814876719154,-0.0218734089433241,-0.016953779887875626
19980129 00:00,987500,0.008888434818144608,-0.03004205074905562,-0.02098595529784205,-0.016158184322848268
19980130 00:00,983100,-0.004455696202531612,-0.02958570509118869,-0.02074543509865893,-0.016032719877075833
19980202 00:00,1002500,0.01973349608381647,-0.029465673311153465,-0.020380186570414748,-0.015536747207730978
19980203 00:00,1006900,0.004389027431421555,-0.028579487521604552,-0.019713980979931458,-0.014987812247382234
19980204 00:00,1005900,-0.000993147283742224,-0.02800165245362257,-0.019341065787419794,-0.014724139082223798
19980205 00:00,1003800,-0.0020876826722338038,-0.027534829639107174,-0.019057483512078567,-0.014538241660275843
19980206 00:00,1012800,0.00896592946802155,-0.026810566698942943,-0.01845308197067842,-0.013997737787036628
19980209 00:00,1011400,-0.0013823064770932536,-0.02637115969820579,-0.018178732611761613,-0.0138113800462155
19980210 00:00,1020500,0.008997429305912519,-0.025728783626353408,-0.01764112807416091,-0.013329628825840822
19980211 00:00,1021300,0.0007839294463498625,-0.02523766213235814,-0.017305762458618035,-0.013077296092761257
19980212 00:00,1026600,0.005189464408107414,-0.02465265314823371,-0.016857072195203958,-0.01270127683494105
19980213 00:00,1021600,-0.004870446132865802,-0.024574595827774513,-0.016870862936185244,-0.012764031437613125
19980217 00:00,1023400,0.0017619420516836737,-0.024115916424598694,-0.016546170155294825,-0.012510766429275632
19980218 00:00,1034100,0.010455344928669064,-0.023660532897459334,-0.01614168083167135,-0.012133408617223899
19980219 00:00,1030000,-0.003964800309447791,-0.023548855491430504,-0.01611737719951661,-0.012155683620614404
19980220 00:00,1035600,0.005436893203883519,-0.02308265020315576,-0.015755630324685924,-0.01184962313946584
19980223 00:00,1040000,0.004248744689069106,-0.022649925257716717,-0.015429682108782464,-0.011580597202974479
19980224 00:00,1031900,-0.007788461538461577,-0.022867348471848927,-0.01566531598634013,-0.011825939117819786
19980225 00:00,1044800,0.012501211357689668,-0.022572126227200926,-0.015368826666434156,-0.01152877432478231
19980226 00:00,1050600,0.005551301684532994,-0.02217033302423459,-0.015056754855477247,-0.01126453265591176
19980227 00:00,1052000,0.001332571863696952,-0.02186227288469761,-0.014844952766935215,-0.011104045378173829
19980302 00:00,1048100,-0.0037072243346008005,-0.02179219766707958,-0.014838966615415766,-0.01113222487064433
19980303 00:00,1054100,0.005724644594981454,-0.021432635097568452,-0.014557043524928082,-0.01089169109913658
19980304 00:00,1049700,-0.004174177023052894,-0.021398546674279414,-0.014577326429952756,-0.010940959158096399
19980305 00:00,1037500,-0.011622368295703511,-0.021940104544369142,-0.015054459199967975,-0.011383747145652517
19980306 00:00,1057500,0.01927710843373487,-0.022081788876542482,-0.015033968576906986,-0.011276801654048124
19980309 00:00,1054400,-0.0029314420803782104,-0.021974166397038343,-0.014990551016866397,-0.011267611498997663
19980310 00:00,1066600,0.011570561456752726,-0.021725165645145414,-0.01475131230776611,-0.01103357689878788
19980311 00:00,1072500,0.00553159572473283,-0.021413890339637105,-0.014509247650064965,-0.010828408181334272
19980312 00:00,1072500,0.0,-0.021213633156375367,-0.014381091804745826,-0.010738689292477522
