Date,Open,High,Low,Close,Keltner Channels 20 Top,Keltner Channels 20 Bottom
9/12/2013 12:00:00 AM,169.34,169.56,168.72,168.95,,
9/13/2013 12:00:00 AM,169.13,169.46,168.74,169.33,,
9/16/2013 12:00:00 AM,171.16,171.24,170.04,170.31,,
9/17/2013 12:00:00 AM,170.46,171.11,170.46,171.07,,
9/18/2013 12:00:00 AM,171.01,173.52,170.58,173.05,,
9/19/2013 12:00:00 AM,173.52,173.6,172.58,172.76,,
9/20/2013 12:00:00 AM,172.33,172.33,170.58,170.72,,
9/23/2013 12:00:00 AM,170.49,170.65,169.39,169.93,,
9/24/2013 12:00:00 AM,169.9,170.53,169.21,169.53,,
9/25/2013 12:00:00 AM,169.64,169.98,168.89,169.04,,
9/26/2013 12:00:00 AM,169.32,170.17,169.05,169.69,,
9/27/2013 12:00:00 AM,168.84,169.14,168.47,168.91,,
9/30/2013 12:00:00 AM,167.48,168.54,167.15,168.01,,
10/1/2013 12:00:00 AM,168.14,169.5,167.97,169.34,,
10/2/2013 12:00:00 AM,168.35,169.34,167.83,169.18,,
10/3/2013 12:00:00 AM,168.79,168.94,166.84,167.62,,
10/4/2013 12:00:00 AM,167.75,169.06,167.53,168.89,,
10/7/2013 12:00:00 AM,167.42,168.45,167.25,167.43,,
10/8/2013 12:00:00 AM,167.4,167.62,165.36,165.48,,
10/9/2013 12:00:00 AM,165.8,166.2,164.53,165.6,171.5547,166.9437
10/10/2013 12:00:00 AM,167.29,169.26,167.23,169.17,171.7917,166.5741
10/11/2013 12:00:00 AM,168.91,170.32,168.77,170.26,171.8218,166.6583
10/14/2013 12:00:00 AM,169.21,171.08,169.08,170.94,171.969,166.7258
10/15/2013 12:00:00 AM,170.51,171.15,169.47,169.7,172.0316,166.8078
10/16/2013 12:00:00 AM,170.72,172.16,170.64,172.07,172.3441,166.915
10/17/2013 12:00:00 AM,171.37,173.32,171.34,173.22,172.6539,167.1761
10/18/2013 12:00:00 AM,173.86,174.51,173.51,174.39,172.9794,167.6547
10/21/2013 12:00:00 AM,174.45,174.75,174.01,174.4,173.2191,168.1901
10/22/2013 12:00:00 AM,174.91,175.93,174.43,175.41,173.6318,168.6446
10/23/2013 12:00:00 AM,174.81,174.89,173.96,174.57,173.9191,168.9925
10/24/2013 12:00:00 AM,174.92,175.37,174.51,175.15,174.1458,169.4428
