Date,Open,High,Low,Close,Volume,TCI,WT2
19980102 00:00,97.31,97.53,96.53,97.36,2150000,,
19980105 00:00,97.84,98.44,96.78,97.75,4030800,,
19980106 00:00,97.25,97.28,96.19,96.63,2821800,,
19980107 00:00,96.09,96.5,95.22,96.47,5225400,,
19980108 00:00,96.31,96.31,95.5,95.78,3249100,,
19980109 00:00,95.25,95.5,91.91,92.47,10000200,,
19980112 00:00,91.13,94.19,90.91,94.06,11953200,,
19980113 00:00,94.63,95.63,94.22,95.22,5006400,,
19980114 00:00,95.69,95.97,94.72,95.81,3738000,,
19980115 00:00,95.5,95.75,94.81,94.94,2726400,,
19980116 00:00,96.25,96.69,95.66,96.23,4185400,,
19980120 00:00,96.69,98,96.5,98,4373400,,
19980121 00:00,97.22,97.69,96.16,97.16,4526300,,
19980122 00:00,96.16,96.88,95.88,96.3,4484300,,
19980123 00:00,96.5,96.78,95,95.66,6231300,,
19980126 00:00,96.38,96.73,93.75,95.75,4280800,,
19980127 00:00,95.81,98,95.66,97,6639000,,
19980128 00:00,97.41,98.11,97.17,97.88,4089900,,
19980129 00:00,97.84,99.56,97.56,98.75,7706300,,
19980130 00:00,98.78,98.97,98,98.31,3333000,,
19980202 00:00,99.91,100.5,99.75,100.25,5587200,,
19980203 00:00,100,100.81,99.72,100.69,2656800,,
19980204 00:00,100.28,101.16,99.88,100.59,3283800,,
19980205 00:00,101.31,101.59,100.03,100.38,4970800,,
19980206 00:00,101,101.5,100.69,101.28,5531800,,
19980209 00:00,101.72,101.75,100.72,101.14,2277100,,
19980210 00:00,101.44,102.47,101.19,102.05,3624500,,
19980211 00:00,102.09,103.19,101.7,102.13,4020500,,
19980212 00:00,101.72,102.94,100.88,102.66,5102800,,
19980213 00:00,102.19,102.94,101.88,102.16,1889500,,
19980217 00:00,102.81,103.09,102.16,102.34,2945300,,
19980218 00:00,102.31,103.47,102.28,103.41,2919600,,
19980219 00:00,103.25,103.41,102.75,103,3330600,,
19980220 00:00,103.08,103.75,102.38,103.56,3594700,,
19980223 00:00,104.25,104.25,103.34,104,3131700,,
19980224 00:00,103.91,104.09,102.94,103.19,3241700,,
19980225 00:00,103.75,104.88,103.63,104.48,3348400,,
19980226 00:00,104.44,105.16,104.19,105.06,3604100,,
19980227 00:00,104.97,105.53,104.31,105.2,3335400,76.7484123,
19980302 00:00,105.25,105.75,104.63,104.81,4126000,75.33005962,
19980303 00:00,104.53,105.47,104.5,105.41,3177500,73.46001081,
19980304 00:00,105.09,105.41,104.06,104.97,4395900,69.92405566,73.8656346
19980305 00:00,103.5,104.44,103.16,103.75,7153500,61.37334991,70.021869
19980306 00:00,104.56,105.88,104.44,105.75,6702600,61.83777543,66.64879795
19980309 00:00,105.53,106.22,105.25,105.44,3282800,62.5036196,63.90970015
19980310 00:00,106.22,106.84,105.38,106.66,5582900,64.66293727,62.59442055
19980311 00:00,106.97,107.31,106.73,107.25,3426500,67.8099314,64.20356593
19980312 00:00,107.09,107.59,106.5,107.25,3057400,68.79960021,65.94402212
19980313 00:00,107.84,108,106.88,107.22,2743800,69.24017121,67.62816002
19980316 00:00,107.84,108.28,107.53,108.25,3073800,70.50539575,69.08877464
19980317 00:00,108.31,108.5,107.66,108.47,4577900,70.80944377,69.83865274
19980318 00:00,108.25,108.94,108,108.78,1820900,71.01411074,70.39228037
19980319 00:00,108.97,109.38,108.66,109.34,2450000,71.64388564,70.99320898
19980320 00:00,109.56,110.19,108.88,110,2828600,72.459755,71.48179879
19980323 00:00,109.72,110.31,109.41,109.5,4383400,72.01117142,71.7822307
19980324 00:00,110.06,110.81,109.94,110.59,3293800,72.48445733,72.14981735
19980325 00:00,111.41,111.53,109.19,110.19,4484900,71.32087622,72.06906499
19980326 00:00,109.88,110.75,109.63,110.13,3319600,69.11900814,71.23387828
19980327 00:00,110.75,110.78,109,109.53,2512200,65.28391549,69.5520643
19980330 00:00,109.63,110.09,108.97,109.34,2776500,60.35818672,66.52049664
19980331 00:00,110.16,111.19,109.75,110.09,5726500,59.83420417,63.64882863
19980401 00:00,110.31,111.08,109.41,110.98,2828500,59.33680891,61.20327882
19980402 00:00,110.94,112.25,110.75,112.03,3947500,62.771827,60.5752567
19980403 00:00,112.34,112.81,111.84,112.19,3726100,65.92029328,61.96578334
19980406 00:00,113.25,113.38,112.06,112.25,4029500,67.74702856,63.94398944
19980407 00:00,111.75,111.94,110.16,111,5200100,62.50621755,64.7363416
19980408 00:00,111.22,111.28,109.75,110.13,4762900,54.46719815,62.66018438
19980409 00:00,110.56,111.28,110.53,111,4367800,50.46760107,58.79701133
