Date,Open,High,Low,Close,Volume,WT1,WT2
19980102 00:00,97.31,97.53,96.53,97.36,2150000,,
19980105 00:00,97.84,98.44,96.78,97.75,4030800,,
19980106 00:00,97.25,97.28,96.19,96.63,2821800,,
19980107 00:00,96.09,96.5,95.22,96.47,5225400,,
19980108 00:00,96.31,96.31,95.5,95.78,3249100,,
19980109 00:00,95.25,95.5,91.91,92.47,10000200,,
19980112 00:00,91.13,94.19,90.91,94.06,11953200,,
19980113 00:00,94.63,95.63,94.22,95.22,5006400,,
19980114 00:00,95.69,95.97,94.72,95.81,3738000,,
19980115 00:00,95.5,95.75,94.81,94.94,2726400,,
19980116 00:00,96.25,96.69,95.66,96.23,4185400,,
19980120 00:00,96.69,98.0,96.5,98.0,4373400,,
19980121 00:00,97.22,97.69,96.16,97.16,4526300,,
19980122 00:00,96.16,96.88,95.88,96.3,4484300,,
19980123 00:00,96.5,96.78,95.0,95.66,6231300,,
19980126 00:00,96.38,96.73,93.75,95.75,4280800,,
19980127 00:00,95.81,98.0,95.66,97.0,6639000,,
19980128 00:00,97.41,98.11,97.17,97.88,4089900,,
19980129 00:00,97.84,99.56,97.56,98.75,7706300,,
19980130 00:00,98.78,98.97,98.0,98.31,3333000,,
19980202 00:00,99.91,100.5,99.75,100.25,5587200,,
19980203 00:00,100.0,100.81,99.72,100.69,2656800,,
19980204 00:00,100.28,101.16,99.88,100.59,3283800,,
19980205 00:00,101.31,101.59,100.03,100.38,4970800,,
19980206 00:00,101.0,101.5,100.69,101.28,5531800,,
19980209 00:00,101.72,101.75,100.72,101.14,2277100,,
19980210 00:00,101.44,102.47,101.19,102.05,3624500,,
19980211 00:00,102.09,103.19,101.7,102.13,4020500,,
19980212 00:00,101.72,102.94,100.88,102.66,5102800,,
19980213 00:00,102.19,102.94,101.88,102.16,1889500,,
19980217 00:00,102.81,103.09,102.16,102.34,2945300,,
19980218 00:00,102.31,103.47,102.28,103.41,2919600,,
19980219 00:00,103.25,103.41,102.75,103.0,3330600,,
19980220 00:00,103.08,103.75,102.38,103.56,3594700,,
19980223 00:00,104.25,104.25,103.34,104.0,3131700,,
19980224 00:00,103.91,104.09,102.94,103.19,3241700,,
19980225 00:00,103.75,104.88,103.63,104.48,3348400,,
19980226 00:00,104.44,105.16,104.19,105.06,3604100,,
19980227 00:00,104.97,105.53,104.31,105.2,3335400,76.74841230072664,
19980302 00:00,105.25,105.75,104.63,104.81,4126000,75.33005962451281,
19980303 00:00,104.53,105.47,104.5,105.41,3177500,73.46001081239224,
19980304 00:00,105.09,105.41,104.06,104.97,4395900,69.92405565896837,73.86563459915001
19980305 00:00,103.5,104.44,103.16,103.75,7153500,61.37334990904924,70.02186900123067
19980306 00:00,104.56,105.88,104.44,105.75,6702600,61.83777543419562,66.64879795365137
19980309 00:00,105.53,106.22,105.25,105.44,3282800,62.503619598331284,63.90970015013613
19980310 00:00,106.22,106.84,105.38,106.66,5582900,64.66293727250577,62.59442055352048
19980311 00:00,106.97,107.31,106.73,107.25,3426500,67.80993140117432,64.20356592655175
19980312 00:00,107.09,107.59,106.5,107.25,3057400,68.79960020832523,65.94402212008414
19980313 00:00,107.84,108.0,106.88,107.22,2743800,69.24017121111527,67.62816002328015
19980316 00:00,107.84,108.28,107.53,108.25,3073800,70.50539575376993,69.0887746435962
19980317 00:00,108.31,108.5,107.66,108.47,4577900,70.80944377296866,69.83865273654479
19980318 00:00,108.25,108.94,108.0,108.78,1820900,71.01411073615225,70.39228036850155
19980319 00:00,108.97,109.38,108.66,109.34,2450000,71.6438856391145,70.99320897550135
19980320 00:00,109.56,110.19,108.88,110.0,2828600,72.45975499959907,71.48179878695863
19980323 00:00,109.72,110.31,109.41,109.5,4383400,72.0111714180504,71.78223069822906
19980324 00:00,110.06,110.81,109.94,110.59,3293800,72.48445732736633,72.14981734603258
19980325 00:00,111.41,111.53,109.19,110.19,4484900,71.32087622281239,72.06906499195705
19980326 00:00,109.88,110.75,109.63,110.13,3319600,69.11900813862339,71.23387827671313
19980327 00:00,110.75,110.78,109.0,109.53,2512200,65.28391549302451,69.55206429545666
19980330 00:00,109.63,110.09,108.97,109.34,2776500,60.358186719963456,66.52049664360594
19980331 00:00,110.16,111.19,109.75,110.09,5726500,59.83420416697572,63.64882862964677
19980401 00:00,110.31,111.08,109.41,110.98,2828500,59.33680890888919,61.20327882221323
19980402 00:00,110.94,112.25,110.75,112.03,3947500,62.77182699672071,60.575256698137274
19980403 00:00,112.34,112.81,111.84,112.19,3726100,65.92029328104383,61.96578333840736
